split,zone,method,days,mean_revenue,mean_regret,median_regret,negative_revenue_days,revenue_p05,cvar_10,mean_imbalance_penalty
test,DE_LU,Constrained Q-learning policy,140,-4.097014475391536,39.281088947441226,33.74839173002594,103,-19.547558183704027,-21.248981103009807,2.225326959863587
test,DE_LU,DF policy search (revenue),140,22.738628487799602,12.445445984250089,8.4060006579789,9,-1.5564592732990288,-2.607473546524549,2.342167599156921
test,DE_LU,DF policy search (risk-adjusted),140,22.56853642619146,12.615538045858234,8.990842774844078,7,0.0763356074460693,-1.6700164503740678,2.3863710893364947
test,DE_LU,Fuzzy risk-aware FTO,140,15.796159744358134,19.38791472769156,12.69475154997172,2,2.302675407174425,1.9451187214366799,2.023655659368576
test,DE_LU,Hindsight optimum,140,35.18407447204969,0.0,0.0,0,13.519750869565215,13.356877639751556,0.0
test,DE_LU,Prev-day FTO,140,21.41641080502909,13.767663667020603,8.229612001906112,10,-2.2309614910055764,-3.4235513406913833,2.5085006856541447
test,DE_LU,Robust quantile FTO,140,21.48616383058956,13.697910641460128,8.148291437116889,2,3.1522143671998837,2.604622475714542,2.05086766009367
test,DE_LU,Rolling-28d mean FTO,140,22.241440161378573,12.942634310671117,8.039075382948006,8,-1.274872566273228,-2.305038395412474,2.4534672299257756
test,DK_1,Constrained Q-learning policy,413,-10.239521845715764,42.15678570506939,37.38294739504263,339,-29.809058839401757,-33.33399518674072,6.478046995731559
test,DK_1,DF policy search (revenue),413,16.020930250882632,15.896333608470988,13.251365115941963,62,-7.515375036707013,-9.365971276149867,6.55661130085966
test,DK_1,DF policy search (risk-adjusted),413,15.832801263083237,16.08446259627038,12.992474800991976,64,-7.107615223199579,-8.857441747327885,6.550967891564624
test,DK_1,Fuzzy risk-aware FTO,413,6.143714273346532,25.77354958600709,22.255393157720064,146,-12.012604066194532,-13.712407156787595,6.482317666857702
test,DK_1,Hindsight optimum,413,31.91726385935362,0.0,0.0,3,7.366460869565215,7.339132712215321,0.0
test,DK_1,Prev-day FTO,413,11.481325015470585,20.435938843883033,15.258561076322916,99,-14.00076814208043,-15.307919789977193,7.036304208658272
test,DK_1,Robust quantile FTO,413,15.660755105020328,16.256508754333286,12.778075039054125,64,-9.090514176137777,-10.602344912603415,6.496147284704907
test,DK_1,Rolling-28d mean FTO,413,15.645804246587284,16.271459612766336,13.463792088902878,65,-7.6740419313599935,-9.341099459468115,6.626471698249018
test,DK_2,Constrained Q-learning policy,413,-0.5378868883320345,33.49002117615181,28.741594458442652,249,-18.299450558363745,-21.805707722049853,2.8007852355264777
test,DK_2,DF policy search (revenue),413,20.883524650592356,12.068609637227418,8.463825819442135,41,-2.433757598713024,-3.1781076111334774,2.819415932626933
test,DK_2,DF policy search (risk-adjusted),413,20.68138973086489,12.270744556954885,8.904387682398756,37,-1.9308781722648503,-2.578805167911224,2.8173813608289775
test,DK_2,Fuzzy risk-aware FTO,413,11.40399945414119,21.548134833678585,17.789673567039806,85,-4.201265816863975,-5.9472130928997435,2.7895132524595074
test,DK_2,Hindsight optimum,413,32.952134287819774,0.0,0.0,2,6.813739130434788,6.0096509316770215,0.0
test,DK_2,Prev-day FTO,413,17.802356178003162,15.149778109816612,9.246185135972496,61,-7.50769436175249,-9.486973875031225,3.063872730302978
test,DK_2,Robust quantile FTO,413,20.52468361090663,12.427450676913141,8.460535506126803,28,-0.9786975719350057,-1.989464954546361,2.7847912390775797
test,DK_2,Rolling-28d mean FTO,413,20.77093030877454,12.181203979045232,8.782811264114144,35,-1.5076638980181922,-2.3573329075401808,2.8331530263133664
